# Tetrahedron method
       -1.8476713589        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -1.7368153211        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -1.6259592833        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -1.5151032456        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -1.4042472078        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -1.2933911700        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -1.1825351323        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -1.0716790945        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -0.9608230567        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -0.8499670190        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -0.7391109812        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -0.6282549434        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -0.5173989057        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -0.4065428679        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -0.2956868301        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -0.1848307924        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
       -0.0739747546        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000
        0.0368812832        0.0000020707        0.0000020707        0.0000020707        0.0000020707        0.0000020707        0.0000020707        0.0000072345        0.0000072345        0.0000072345        0.0000072345
        0.1477373209        0.0000330701        0.0000330701        0.0000330701        0.0000330701        0.0000330701        0.0000330701        0.0001158511        0.0001158511        0.0001158513        0.0001158513
        0.2585933587        0.0001010851        0.0001010853        0.0001010854        0.0001010851        0.0001010850        0.0001010850        0.0003550847        0.0003550847        0.0003550862        0.0003550862
        0.3694493965        0.0002201625        0.0002201633        0.0002201634        0.0002201625        0.0002201625        0.0002201624        0.0007756318        0.0007756318        0.0007756361        0.0007756361
        0.4803054342        0.0004972359        0.0004972372        0.0004972373        0.0004972359        0.0004972358        0.0004972358        0.0017619061        0.0017619061        0.0017619136        0.0017619136
        0.5911614720        0.0007714440        0.0007714441        0.0007714441        0.0007714440        0.0007714440        0.0007714440        0.0027522562        0.0027522562        0.0027522559        0.0027522559
        0.7020175098        0.0011091005        0.0011091017        0.0011091017        0.0011091005        0.0011091005        0.0011091004        0.0039898935        0.0039898935        0.0039898960        0.0039898960
        0.8128735475        0.0014921018        0.0014921050        0.0014921053        0.0014921018        0.0014921016        0.0014921016        0.0054174436        0.0054174436        0.0054174536        0.0054174536
        0.9237295853        0.0019848047        0.0019848073        0.0019848075        0.0019848047        0.0019848045        0.0019848045        0.0072801834        0.0072801834        0.0072801917        0.0072801917
        1.0345856231        0.0025208732        0.0025208754        0.0025208751        0.0025208732        0.0025208735        0.0025208735        0.0093517076        0.0093517076        0.0093516948        0.0093516948
