# Raman activity for   2 active q-points
# iq: q-point index on path
# imode: mode index
# frequency: mode frequency in THz
# active_raman: Raman active yes/no (1/0)
# active_ir: IR active yes/no (1/0)
iq,imode,frequency,active_raman,active_ir
    1,    1,-0.16485918E-06,    1,    1
    1,    2, 0.00000000E+00,    1,    1
    1,    3, 0.00000000E+00,    1,    1
    1,    4, 0.00000000E+00,    1,    1
    1,    5, 0.19367148E-06,    1,    1
    1,    6, 0.20731283E-06,    1,    1
    1,    7, 0.69505317E+00,    1,    1
    1,    8, 0.83706380E+00,    1,    1
    1,    9, 0.34415233E+01,    1,    1
    1,   10, 0.37194429E+01,    1,    1
    1,   11, 0.37832458E+01,    1,    1
    1,   12, 0.40413293E+01,    1,    1
    1,   13, 0.52564258E+01,    1,    1
    1,   14, 0.53741766E+01,    1,    1
    1,   15, 0.78708619E+01,    1,    1
    1,   16, 0.80872560E+01,    1,    1
    1,   17, 0.11257294E+02,    1,    1
    1,   18, 0.11458288E+02,    1,    1
    1,   19, 0.12210920E+02,    1,    1
    1,   20, 0.12282793E+02,    1,    1
    1,   21, 0.13278435E+02,    1,    1
    1,   22, 0.13346380E+02,    1,    1
    1,   23, 0.14298873E+02,    1,    1
    1,   24, 0.14373868E+02,    1,    1
    1,   25, 0.16346801E+02,    1,    1
    1,   26, 0.16418532E+02,    1,    1
    1,   27, 0.18010185E+02,    1,    1
    1,   28, 0.18118047E+02,    1,    1
    1,   29, 0.20667351E+02,    1,    1
    1,   30, 0.23223197E+02,    1,    1
  320,    1,-0.16485918E-06,    1,    1
  320,    2, 0.00000000E+00,    1,    1
  320,    3, 0.00000000E+00,    1,    1
  320,    4, 0.00000000E+00,    1,    1
  320,    5, 0.19367148E-06,    1,    1
  320,    6, 0.20731283E-06,    1,    1
  320,    7, 0.69505317E+00,    1,    1
  320,    8, 0.83706380E+00,    1,    1
  320,    9, 0.34415233E+01,    1,    1
  320,   10, 0.37194429E+01,    1,    1
  320,   11, 0.37832458E+01,    1,    1
  320,   12, 0.40413293E+01,    1,    1
  320,   13, 0.52564258E+01,    1,    1
  320,   14, 0.53741766E+01,    1,    1
  320,   15, 0.78708619E+01,    1,    1
  320,   16, 0.80872560E+01,    1,    1
  320,   17, 0.11257294E+02,    1,    1
  320,   18, 0.11458288E+02,    1,    1
  320,   19, 0.12210920E+02,    1,    1
  320,   20, 0.12282793E+02,    1,    1
  320,   21, 0.13278435E+02,    1,    1
  320,   22, 0.13346380E+02,    1,    1
  320,   23, 0.14298873E+02,    1,    1
  320,   24, 0.14373868E+02,    1,    1
  320,   25, 0.16346801E+02,    1,    1
  320,   26, 0.16418532E+02,    1,    1
  320,   27, 0.18010185E+02,    1,    1
  320,   28, 0.18118047E+02,    1,    1
  320,   29, 0.20667351E+02,    1,    1
  320,   30, 0.23223197E+02,    1,    1
