1.109431981894114100e-01 1.801848389058757993e+00 1.801865934122323321e+00 3.404903909770789383e+00 3.404905774293758736e+00 3.668234793452711529e+00 3.668242423900172522e+00 4.526286549293030426e+00 4.526307283840037776e+00 5.829048592190072320e+00 5.829055242042078255e+00 6.933859137981106535e+00 6.933864896302499581e+00 7.964277289336172849e+00 7.964296598562973450e+00 1.014424174675166590e+01 1.014424615944884955e+01 1.059859259623547878e+01 1.059860130833738623e+01 1.102000931879079815e+01 1.102001324220567469e+01 1.211284564734724256e+01 1.211284963725659836e+01 1.265624007913787885e+01 1.265624375506446775e+01 1.483470334529005896e+01 1.483471635554681889e+01 1.683538976919099994e+01 1.683539287271221241e+01 2.319643919550865974e+01 2.319644208792379914e+01
1.124629680276225258e-01 1.830448839717552456e+00 1.830469579010191250e+00 3.416576216116425702e+00 3.416579530566499212e+00 3.686318930614723044e+00 3.686328765997731516e+00 4.545916780735632656e+00 4.545942045097318918e+00 5.854025575399898429e+00 5.854033751683123121e+00 6.923692442516654388e+00 6.923698866970613430e+00 7.957279923511333841e+00 7.957300834871197992e+00 1.015233010720623952e+01 1.015233518943917446e+01 1.062591115401853159e+01 1.062592205926095090e+01 1.102203871032637394e+01 1.102204349409408124e+01 1.210536025463879284e+01 1.210536450122942576e+01 1.265887296147072050e+01 1.265887768194052221e+01 1.483078944996614013e+01 1.483080571930773495e+01 1.681493525755649898e+01 1.681493907321429759e+01 2.320011394362049728e+01 2.320011703701299766e+01
1.139827378658336415e-01 1.858426029048851902e+00 1.858447589390848975e+00 3.426932371188031734e+00 3.426937151893381106e+00 3.704465536801858416e+00 3.704476677872601265e+00 4.564949867755605517e+00 4.564976960059752287e+00 5.878487520852508474e+00 5.878496467074167064e+00 6.913425944788952116e+00 6.913432182656610969e+00 7.950610580626080726e+00 7.950630130372084103e+00 1.015908909663829718e+01 1.015909433030568287e+01 1.065358718010783790e+01 1.065359919596556004e+01 1.102425913419099857e+01 1.102426428499148692e+01 1.209704874070504665e+01 1.209705265540057084e+01 1.266218219979088566e+01 1.266218746477216150e+01 1.482705965875205756e+01 1.482707752123105038e+01 1.679482841699208961e+01 1.679483258650998323e+01 2.320366845517025922e+01 2.320367133020544159e+01
1.155025077040447573e-01 1.885744424693217125e+00 1.885764367589906509e+00 3.436093803701912641e+00 3.436099507071398662e+00 3.722551598478507362e+00 3.722562815568726702e+00 4.583382506042235072e+00 4.583408404315572504e+00 5.902417265436004534e+00 5.902426076481100736e+00 6.903081294924153788e+00 6.903086613856330267e+00 7.944261715701842697e+00 7.944277547685841157e+00 1.016471746025824707e+01 1.016472233799174596e+01 1.068134339100226704e+01 1.068135518971613607e+01 1.102669329547349264e+01 1.102669826409635334e+01 1.208800100786113774e+01 1.208800415715508692e+01 1.266610021552599541e+01 1.266610541155222514e+01 1.482351122184064529e+01 1.482352867423334430e+01 1.677510671180473878e+01 1.677511080660819331e+01 2.320710010574780924e+01 2.320710244975350989e+01
1.170222775422558731e-01 1.912367639038663025e+00 1.912383869201637054e+00 3.444177347558481816e+00 3.444183071075038960e+00 3.740460426960007023e+00 3.740470360992999677e+00 4.601209385564367871e+00 4.601231232746572530e+00 5.925797041743154026e+00 5.925804766568274040e+00 6.892681082384753743e+00 6.892685009566928755e+00 7.938225446558615950e+00 7.938236309039485405e+00 1.016938913589824622e+01 1.016939320637919053e+01 1.070892166479694652e+01 1.070893188410208374e+01 1.102937065573150655e+01 1.102937491269311288e+01 1.207831257463755215e+01 1.207831475667902232e+01 1.267055384460589273e+01 1.267055835556359966e+01 1.482014101832920083e+01 1.482015604651118323e+01 1.675580784766167497e+01 1.675581142086414843e+01 2.321040639992263976e+01 2.321040806625095954e+01
1.185420473804669889e-01 1.938258472408368682e+00 1.938269564935143796e+00 3.451292018404364281e+00 3.451296714108366359e+00 3.758084955820263140e+00 3.758092352564192939e+00 4.618423293826523057e+00 4.618438835659482322e+00 5.948608237500721430e+00 5.948613994188576726e+00 6.882248975830704829e+00 6.882251367848873258e+00 7.932493811361198688e+00 7.932499784279781530e+00 1.017325359973853161e+01 1.017325650506418455e+01 1.073608100438325863e+01 1.073608846494655644e+01 1.103232908659377820e+01 1.103233218598777476e+01 1.206808225142300195e+01 1.206808350555131604e+01 1.267546667254103809e+01 1.267546997591405500e+01 1.481694561214328587e+01 1.481695651391801682e+01 1.673696966774160444e+01 1.673697231269101238e+01 2.321358499885909055e+01 2.321358601409523104e+01
1.200618172186781046e-01 1.963379008593779229e+00 1.963384397391238156e+00 3.457537474643420428e+00 3.457540171074048985e+00 3.775329334459867514e+00 3.775333261018508413e+00 4.635015267032849273e+00 4.635023169666003362e+00 5.970831144854729544e+00 5.970834233807334357e+00 6.871809901415310229e+00 6.871810923426131090e+00 7.927059113125134004e+00 7.927061425291991981e+00 1.017643789666506926e+01 1.017643939981231505e+01 1.076259363313628903e+01 1.076259752357975685e+01 1.103561671819470824e+01 1.103561834494093752e+01 1.205741021696730719e+01 1.205741074766796039e+01 1.268076101921073651e+01 1.268076275380339801e+01 1.481392134026692098e+01 1.481392698813503905e+01 1.671863004404682940e+01 1.671863145072973467e+01 2.321663376717440386e+01 2.321663425220331334e+01
1.215815870568892204e-01 1.987690749930162148e+00 1.987690749930253187e+00 3.463003704087662005e+00 3.463003704087733947e+00 3.792109286013407576e+00 3.792109286013472857e+00 4.650974779153890459e+00 4.650974779153939309e+00 5.992444697418031652e+00 5.992444697418043198e+00 6.861390260094490934e+00 6.861390260094543336e+00 7.921914480087506760e+00 7.921914480087639987e+00 1.017904938334167753e+01 1.017904938334169529e+01 1.078824041361489350e+01 1.078824041361497343e+01 1.103929375208078234e+01 1.103929375208080721e+01 1.204639653110493569e+01 1.204639653110493924e+01 1.268635953534004202e+01 1.268635953534007221e+01 1.481106442245203958e+01 1.481106442245214971e+01 1.670082676519250597e+01 1.670082676519261256e+01 2.321955082217684563e+01 2.321955082217701261e+01
1.231013568951003362e-01 2.011150444867248144e+00 2.011154775964966390e+00 3.467768507646893372e+00 3.467771487053396662e+00 3.808347833374261526e+00 3.808351674042453894e+00 4.666282827705583003e+00 4.666289955738244899e+00 6.013423024325748933e+00 6.013426191551753064e+00 6.851017456830040153e+00 6.851018183854598043e+00 7.917051689670713266e+00 7.917054399618542959e+00 1.018117713110367362e+01 1.018117859774543632e+01 1.081280300972865227e+01 1.081280668513029575e+01 1.104343210812331044e+01 1.104343371378397265e+01 1.203513948670349443e+01 1.203514001681572232e+01 1.269218471743787369e+01 1.269218641973128214e+01 1.480836580058915430e+01 1.480837107776794426e+01 1.668359601315168206e+01 1.668359742117612399e+01 2.322233388438983681e+01 2.322233450031805191e+01
1.246211267333114520e-01 2.033724785298133053e+00 2.033731910232111417e+00 3.471907506702060608e+00 3.471913276549039473e+00 3.823986542499917984e+00 3.823993627702431564e+00 4.680935158177583766e+00 4.680947798288753958e+00 6.033744939247819516e+00 6.033750987186027537e+00 6.840722331281389401e+00 6.840723774957244707e+00 7.912466481240966409e+00 7.912473680636908924e+00 1.018289917378475806e+01 1.018290194467749110e+01 1.083607319373253297e+01 1.083607983343467041e+01 1.104812011089598300e+01 1.104812312808932617e+01 1.202373620285077216e+01 1.202373739930896335e+01 1.269816510113050434e+01 1.269816829683197312e+01 1.480582811665573217e+01 1.480583763243074280e+01 1.666697663525794937e+01 1.666697928455117861e+01 2.322498181611004142e+01 2.322498325316142953e+01
1.261408965715225816e-01 2.055374649530801179e+00 2.055382883364472946e+00 3.475486308236315658e+00 3.475494240896580767e+00 3.838972127411195867e+00 3.838981468848323697e+00 4.694918395816702450e+00 4.694934406205502953e+00 6.053383878997845358e+00 6.053392183134230109e+00 6.830536879984877352e+00 6.830539233675884780e+00 7.908153688697076689e+00 7.908166796827608813e+00 1.018428025283865423e+01 1.018428406091307714e+01 1.085784189852077475e+01 1.085785041394153794e+01 1.105345383856636232e+01 1.105345792229982571e+01 1.201228087114818521e+01 1.201228281065729853e+01 1.270423046968113567e+01 1.270423481026862156e+01 1.480344835554384453e+01 1.480346060533599939e+01 1.665100560654930462e+01 1.665100918636213834e+01 2.322749322996198984e+01 2.322749561293553811e+01
1.276606664097336696e-01 2.076060640390803513e+00 2.076068486836206262e+00 3.478564159360172159e+00 3.478573304378509867e+00 3.853259201578443705e+00 3.853269595087637889e+00 4.708218101846096459e+00 4.708235186345150147e+00 6.072310590779281370e+00 6.072320262987839889e+00 6.820495717756739573e+00 6.820499071340648811e+00 7.904109091947957744e+00 7.904128320609894232e+00 1.018537532442766746e+01 1.018537982359192995e+01 1.087791004177203824e+01 1.087791915330890014e+01 1.105952956349282879e+01 1.105953426494829017e+01 1.200086507025235960e+01 1.200086766153278006e+01 1.271031395156947319e+01 1.271031899315385871e+01 1.480122348252826470e+01 1.480123676206746630e+01 1.663571928360886432e+01 1.663572338443922760e+01 2.322986693098944855e+01 2.322987021010872155e+01
1.291804362479447854e-01 2.095743284849509891e+00 2.095749718687331065e+00 3.481194831336567486e+00 3.481204089342356145e+00 3.866809184699325108e+00 3.866819407770668793e+00 4.720818976918182308e+00 4.720835044542261549e+00 6.090492709123591197e+00 6.090502711063881414e+00 6.810636371735013128e+00 6.810640543676051983e+00 7.900329071174352791e+00 7.900353170628301669e+00 1.018623122719748153e+01 1.018623601754228680e+01 1.089610337682933583e+01 1.089611184727755955e+01 1.106642696892929933e+01 1.106643180504357282e+01 1.198957772787613685e+01 1.198958070624594363e+01 1.271635222489443251e+01 1.271635747389678173e+01 1.479915044868999630e+01 1.479916313395241723e+01 1.662115324945346018e+01 1.662115742144367658e+01 2.323210186756223194e+01 2.323210579058281056e+01
1.307002060861559012e-01 2.114383275581721122e+00 2.114387927320811489e+00 3.483427391486319635e+00 3.483435710501515903e+00 3.879589338288972566e+00 3.879598330936796735e+00 4.732705106266502426e+00 4.732718558139002774e+00 6.107894324158309907e+00 6.107903604223782423e+00 6.800999587268880653e+00 6.801004124731619527e+00 7.896810353612395694e+00 7.896836726940179574e+00 1.018688805046784829e+01 1.018689270075029718e+01 1.091229492254672806e+01 1.091230179874469464e+01 1.107418510222840879e+01 1.107418962706797494e+01 1.197850522297091480e+01 1.197850820844287867e+01 1.272228561297135663e+01 1.272229056983550421e+01 1.479722621539485949e+01 1.479723700481015847e+01 1.660734215642679601e+01 1.660734597052703521e+01 2.323419708695419317e+01 2.323420122601153182e+01
1.322199759243670170e-01 2.131941764975328280e+00 2.131944941765587576e+00 3.485306849322206357e+00 3.485313403796065579e+00 3.891571942577955134e+00 3.891578940700695988e+00 4.743860232663879906e+00 4.743870132806166318e+00 6.124475561683995650e+00 6.124483195255247203e+00 6.791629677578922220e+00 6.791633948978307522e+00 7.893549798158440822e+00 7.893574905799861874e+00 1.018738024532183140e+01 1.018738431435401992e+01 1.092642967634620987e+01 1.092643447618264751e+01 1.108277635984228660e+01 1.108278020067587910e+01 1.196773156126062787e+01 1.196773414901983124e+01 1.272805811280620070e+01 1.272806231235468211e+01 1.479544779711883251e+01 1.479545587323331013e+01 1.659431956633261862e+01 1.659432266759655050e+01 2.323615169866494767e+01 2.323615551898232567e+01
1.337397457625781327e-01 2.148380806003206356e+00 2.148383094062672249e+00 3.486874675608048868e+00 3.486878992730665594e+00 3.902733605930468475e+00 3.902738208926344043e+00 4.754268040343881729e+00 4.754274149941150718e+00 6.140192206001424680e+00 6.140197517183772824e+00 6.782574870409174395e+00 6.782578204026351365e+00 7.890544242242143902e+00 7.890564203834022905e+00 1.018773752013673395e+01 1.018774058163860197e+01 1.093854122858691547e+01 1.093854399655592857e+01 1.109208887205221927e+01 1.109209171178904363e+01 1.195733856281236740e+01 1.195734041812187165e+01 1.273361738968781331e+01 1.273362043764996798e+01 1.479381231822293863e+01 1.479381740159992020e+01 1.658211778640128387e+01 1.658211993081784641e+01 2.323796484960206854e+01 2.323796780316837740e+01
1.352595156007892485e-01 2.163663812293149302e+00 2.163665262183303017e+00 3.488169198427006901e+00 3.488171207901652693e+00 3.913054686661431525e+00 3.913056856091765567e+00 4.763912433221856091e+00 4.763915112154103682e+00 6.154995409892406677e+00 6.154998055149976999e+00 6.773887599568157114e+00 6.773889431856735754e+00 7.887790437053133097e+00 7.887801709235372272e+00 1.018798555871967793e+01 1.018798723410073848e+01 1.094875018545654299e+01 1.094875134968688357e+01 1.110192734571433526e+01 1.110192889129293192e+01 1.194740600342608872e+01 1.194740693601443482e+01 1.273891476280627799e+01 1.273891636788729187e+01 1.479231707652709815e+01 1.479231936403419922e+01 1.657076769964711360e+01 1.657076876983144587e+01 2.323963571411210438e+01 2.323963733814436239e+01
1.367792854390003643e-01 2.177755485728936957e+00 2.177755485729020890e+00 3.489225882547297708e+00 3.489225882547413615e+00 3.922518803238878693e+00 3.922518803238923990e+00 4.772777793709986227e+00 4.772777793710019090e+00 6.168831552413129415e+00 6.168831552413160502e+00 6.765624675342186478e+00 6.765624675342223782e+00 7.885285079624645199e+00 7.885285079624761551e+00 1.018814659500304920e+01 1.018814659500305098e+01 1.095724265856109625e+01 1.095724265856112822e+01 1.111203408553912730e+01 1.111203408553914684e+01 1.193801165317310975e+01 1.193801165317311863e+01 1.274390519883614026e+01 1.274390519883617756e+01 1.479095960470791304e+01 1.479095960470804449e+01 1.656029858887461259e+01 1.656029858887472272e+01 2.324116349914199375e+01 2.324116349914215363e+01
1.382990552772114801e-01 2.190619573732018210e+00 2.190621791609738800e+00 3.490076049678292325e+00 3.490077499884129075e+00 3.931110710278204134e+00 3.931112410267037838e+00 4.780847401508843575e+00 4.780849212344102206e+00 6.181640037549738231e+00 6.181642322914801646e+00 6.757845390173215172e+00 6.757847247360855292e+00 7.883012490466143163e+00 7.883024929056802854e+00 1.018823804417813861e+01 1.018823987343984783e+01 1.096423643518542868e+01 1.096423755279208478e+01 1.112211970904622227e+01 1.112212139130114430e+01 1.192923038672802427e+01 1.192923115851918858e+01 1.274854570258977127e+01 1.274854732305648675e+01 1.478973601812682581e+01 1.478973771736895593e+01 1.655073698917934522e+01 1.655073795497015254e+01 2.324254576287390961e+01 2.324254746173940944e+01
1.398188251154225958e-01 2.202225363141958159e+00 2.202230319704648664e+00 3.490751965586507133e+00 3.490754201015128011e+00 3.938821586908989758e+00 3.938824422363579547e+00 4.788109755854225824e+00 4.788112677106558301e+00 6.193361177288321251e+00 6.193365125889428668e+00 6.750617028500686345e+00 6.750620454708354146e+00 7.880982561600893277e+00 7.881006975965436645e+00 1.018827838318265577e+01 1.018828201889834695e+01 1.096995263395536391e+01 1.096995514717840869e+01 1.113189941652890980e+01 1.113190272769092992e+01 1.192113645866322713e+01 1.192113772135939165e+01 1.275280034804290175e+01 1.275280345114899738e+01 1.478864657014906214e+01 1.478864952198557781e+01 1.654210957635966750e+01 1.654211133203152073e+01 2.324378369127144239e+01 2.324378693354956127e+01
1.413385949536337116e-01 2.212542947446427100e+00 2.212550705170838850e+00 3.491281081323175162e+00 3.491283500791289907e+00 3.945642462711368648e+00 3.945645874244675610e+00 4.794551517840385912e+00 4.794555195304315731e+00 6.203929067831626121e+00 6.203933910374053617e+00 6.744008193621398028e+00 6.744012648064532378e+00 7.879194271510271186e+00 7.879228623453099267e+00 1.018828211715104715e+01 1.018828733441388934e+01 1.097459135562262844e+01 1.097459546628093818e+01 1.114110983090103169e+01 1.114111449912202012e+01 1.191380011201398936e+01 1.191380154072998643e+01 1.275663533752704382e+01 1.275663963967999415e+01 1.478768938290368595e+01 1.478769336589187766e+01 1.653443977784703378e+01 1.653444210400612135e+01 2.324487691535470546e+01 2.324488134557364916e+01
1.428583647918448274e-01 2.221544938986879103e+00 2.221555034885460689e+00 3.491687980337121910e+00 3.491690193515268437e+00 3.951566104398422041e+00 3.951569611433227269e+00 4.800160483626118690e+00 4.800164827907003051e+00 6.213275568955184625e+00 6.213280521666942668e+00 6.738089272347795422e+00 6.738094075915772585e+00 7.877646868913026346e+00 7.877687836905692187e+00 1.018826166818637446e+01 1.018826804021447074e+01 1.097832233679105762e+01 1.097832793020609721e+01 1.114952153188976780e+01 1.114952709636387418e+01 1.190728769623951244e+01 1.190728900218631026e+01 1.276002065540589747e+01 1.276002574975034065e+01 1.478686285541912682e+01 1.478686774244738267e+01 1.652774867401645764e+01 1.652775132928798385e+01 2.324582512136719714e+01 2.324583024654218022e+01
1.443781346300559432e-01 2.229206746629893932e+00 2.229218242005033268e+00 3.491994304469731691e+00 3.491996207690731602e+00 3.956586770587905644e+00 3.956590010855939088e+00 4.804925845273059437e+00 4.804930736218663512e+00 6.221332250454103097e+00 6.221336642330742350e+00 6.732930482728748167e+00 6.732934960858806939e+00 7.876339789361705535e+00 7.876383228822033011e+00 1.018822753411346405e+01 1.018823446345756523e+01 1.098128260172902415e+01 1.098128920766178673e+01 1.115694214597333200e+01 1.115694802774978278e+01 1.190166063324488910e+01 1.190166162608835343e+01 1.276293012333815469e+01 1.276293551652528713e+01 1.478616571573340899e+01 1.478617125642909613e+01 1.652205484516461098e+01 1.652205758037671046e+01 2.324662804075199318e+01 2.324663330984351717e+01
1.458979044682670312e-01 2.235506857762800337e+00 2.235518479887716126e+00 3.492218704942516183e+00 3.492220394051604337e+00 3.960699997467719946e+00 3.960702733598644887e+00 4.808838289749848727e+00 4.808843367368502264e+00 6.228032952138279121e+00 6.228036325513420124e+00 6.728599337864169527e+00 6.728602960434129976e+00 7.875272581305275743e+00 7.875314061440338520e+00 1.018818840536716941e+01 1.018819518530738577e+01 1.098357867086043349e+01 1.098358553924303216e+01 1.116321516236794764e+01 1.116322075072250897e+01 1.189697420139256501e+01 1.189697481801984935e+01 1.276534145702497725e+01 1.276534661724089581e+01 1.478559696986071081e+01 1.478560268096757824e+01 1.651737423577161223e+01 1.651737680454223778e+01 2.324728544458398716e+01 2.324729032675173812e+01
1.474176743064781470e-01 2.240427116373390870e+00 2.240437460262344249e+00 3.492376788005349564e+00 3.492378305292499263e+00 3.963902411942068049e+00 3.963904513181829348e+00 4.811890016867343967e+00 4.811894694011594531e+00 6.233316855603433737e+00 6.233319024523061636e+00 6.725157623841593768e+00 6.725160110681126291e+00 7.874444842770108366e+00 7.874480169959756637e+00 1.018815125136297262e+01 1.018815715030667235e+01 1.098529052405643647e+01 1.098529676330296745e+01 1.116821717937548897e+01 1.116822191122476227e+01 1.189327620444265676e+01 1.189327649894240757e+01 1.276723632017660570e+01 1.276724073147933325e+01 1.478515582197834277e+01 1.478516103176787588e+01 1.651372003773599673e+01 1.651372220862302598e+01 2.324779714181386225e+01 2.324780118718338429e+01
1.489374441446892627e-01 2.243952987303344582e+00 2.243960740265243725e+00 3.492480920742181194e+00 3.492482127356518529e+00 3.966191571802450522e+00 3.966192982328919481e+00 4.814074785165914250e+00 4.814078393555017321e+00 6.237131839997351435e+00 6.237132899005062292e+00 6.722658111521162105e+00 6.722659477605033018e+00 7.873856167831366548e+00 7.873881827441894465e+00 1.018812138578069870e+01 1.018812574228030066e+01 1.098647568826350174e+01 1.098648043022173582e+01 1.117185509183738290e+01 1.117185851043444345e+01 1.189060562132227794e+01 1.189060572399946381e+01 1.276860037272319026e+01 1.276860358948950669e+01 1.478484161941740993e+01 1.478484560752238863e+01 1.651110259478238262e+01 1.651110416784815271e+01 2.324816297936352782e+01 2.324816585266887614e+01
1.504572139829003785e-01 2.246073794426617365e+00 2.246077945385545060e+00 3.492540001411069461e+00 3.492540679949436733e+00 3.967565834721114904e+00 3.967566539991950858e+00 4.815387988963490074e+00 4.815389956801124249e+00 6.239437772487794298e+00 6.239438057039143892e+00 6.721141344719372412e+00 6.721141860849150440e+00 7.873506102694856956e+00 7.873519584036300145e+00 1.018810251781926013e+01 1.018810483096203257e+01 1.098717267996850389e+01 1.098717523943581575e+01 1.117406385490782483e+01 1.117406564427808213e+01 1.188899136660971223e+01 1.188899140796534226e+01 1.276942331155332688e+01 1.276942500651643186e+01 1.478465382932417782e+01 1.478465599395669372e+01 1.650952933001927292e+01 1.650953015644243038e+01 2.324838284121493004e+01 2.324838432870357607e+01
1.519769838211114943e-01 2.246782919101161458e+00 2.246782919101224962e+00 3.492559349342542419e+00 3.492559349342677422e+00 3.968024259108384300e+00 3.968024259108444252e+00 4.815826742715026754e+00 4.815826742715074715e+00 6.240209310751364313e+00 6.240209310751405170e+00 6.720632948101115112e+00 6.720632948101132875e+00 7.873394114850742476e+00 7.873394114850869485e+00 1.018809679382016498e+01 1.018809679382017563e+01 1.098740351767883894e+01 1.098740351767884604e+01 1.117480497114666171e+01 1.117480497114671145e+01 1.188845128939673756e+01 1.188845128939676243e+01 1.276969890297815624e+01 1.276969890297818466e+01 1.478459204181893405e+01 1.478459204181906017e+01 1.650900469742089172e+01 1.650900469742099830e+01 2.324845664397162537e+01 2.324845664397178879e+01
1.519769838211114943e-01 2.246782919101161458e+00 2.246782919101224962e+00 3.492559349342542419e+00 3.492559349342677422e+00 3.968024259108384300e+00 3.968024259108444252e+00 4.815826742715026754e+00 4.815826742715074715e+00 6.240209310751364313e+00 6.240209310751405170e+00 6.720632948101115112e+00 6.720632948101132875e+00 7.873394114850742476e+00 7.873394114850869485e+00 1.018809679382016498e+01 1.018809679382017563e+01 1.098740351767883894e+01 1.098740351767884604e+01 1.117480497114666171e+01 1.117480497114671145e+01 1.188845128939673756e+01 1.188845128939676243e+01 1.276969890297815624e+01 1.276969890297818466e+01 1.478459204181893405e+01 1.478459204181906017e+01 1.650900469742089172e+01 1.650900469742099830e+01 2.324845664397162537e+01 2.324845664397178879e+01
1.529002596955323368e-01 2.246840123564380676e+00 2.246842711122889469e+00 3.492570565381384995e+00 3.492572339100382894e+00 3.968212373387948411e+00 3.968215702790125032e+00 4.815801058454981742e+00 4.815804038865468151e+00 6.240200541801811163e+00 6.240202406280421776e+00 6.720609832438311670e+00 6.720612065190995743e+00 7.873263341022309625e+00 7.873278117798236053e+00 1.018821444030856505e+01 1.018821552772015337e+01 1.098736756647295998e+01 1.098736991939772345e+01 1.117475307180844624e+01 1.117475334566495881e+01 1.188847512548280427e+01 1.188847550289518118e+01 1.276971647982960789e+01 1.276971790455982259e+01 1.478458867910166141e+01 1.478458988638180571e+01 1.650900021168462573e+01 1.650900178895138737e+01 2.324844238579394684e+01 2.324844443772746416e+01
1.538235355699531792e-01 2.247014199261813339e+00 2.247019112097357940e+00 3.492605982142941823e+00 3.492609350780802480e+00 3.968779814424893804e+00 3.968786160775099603e+00 4.815727153697631380e+00 4.815732816482229062e+00 6.240176206121764935e+00 6.240179760280534893e+00 6.720542892160953130e+00 6.720547162513400785e+00 7.872887065118527872e+00 7.872915173251873178e+00 1.018856812279845414e+01 1.018857018978242834e+01 1.098726217259713778e+01 1.098726663062974040e+01 1.117459792833326127e+01 1.117459844724916529e+01 1.188854690938527447e+01 1.188854762590217007e+01 1.276977063615264996e+01 1.276977334642890405e+01 1.478457985271352193e+01 1.478458218383204681e+01 1.650898841183506960e+01 1.650899141257232827e+01 2.324840177677624808e+01 2.324840568084779235e+01
1.547468114443740217e-01 2.247304496319469269e+00 2.247311237684396001e+00 3.492665397914409553e+00 3.492670022614201564e+00 3.969725558913860919e+00 3.969734324684405458e+00 4.815605219241945179e+00 4.815612998974811987e+00 6.240136441997767847e+00 6.240141351335926068e+00 6.720432448452671181e+00 6.720438378959756598e+00 7.872267574280808589e+00 7.872306264162195255e+00 1.018915669504141874e+01 1.018915953683302078e+01 1.098708739585459604e+01 1.098709349184682260e+01 1.117434035011416782e+01 1.117434105997869231e+01 1.188866629601791480e+01 1.188866727909266530e+01 1.276986122987662142e+01 1.276986496088339607e+01 1.478456564351716729e+01 1.478456892995662564e+01 1.650896937728212066e+01 1.650897350880270764e+01 2.324833494832645187e+01 2.324834032425352603e+01
1.556700873187948642e-01 2.247709834068392976e+00 2.247717725299598346e+00 3.492748410951501459e+00 3.492753828240321656e+00 3.971047768508413345e+00 3.971058123714620081e+00 4.815435459236665494e+00 4.815444581162483750e+00 6.240081413879088323e+00 6.240087213331879212e+00 6.720278965835460028e+00 6.720286022618961574e+00 7.871408100584575074e+00 7.871453587094152660e+00 1.018997820484504579e+01 1.018998154044215632e+01 1.098684324075888696e+01 1.098685034168742725e+01 1.117398166747056010e+01 1.117398249529579779e+01 1.188883269688330380e+01 1.188883384741953009e+01 1.276998797194878144e+01 1.276999235903270602e+01 1.478454615827999241e+01 1.478455014595150629e+01 1.650894318110576364e+01 1.650894804021139350e+01 2.324824204126606375e+01 2.324824836504575387e+01
1.565933631932157066e-01 2.248228501886508912e+00 2.248236753887170369e+00 3.492854421047501212e+00 3.492860091116539945e+00 3.972743763131574291e+00 3.972754719023483094e+00 4.815218086677010234e+00 4.815227646065409317e+00 6.240011308725301298e+00 6.240017443750290660e+00 6.720083049859720603e+00 6.720090581387756501e+00 7.870312754478035799e+00 7.870360586908511813e+00 1.019102989217737587e+01 1.019103339264942854e+01 1.098652965426978412e+01 1.098653703308663232e+01 1.117352372028851271e+01 1.117352458262854498e+01 1.188904528166210994e+01 1.188904648447588919e+01 1.277015042496703501e+01 1.277015503917223072e+01 1.478452152705145473e+01 1.478452588127442624e+01 1.650890988633092960e+01 1.650891499843966770e+01 2.324812319933475635e+01 2.324812985394336806e+01
1.575166390676365491e-01 2.248858268037848607e+00 2.248866063829630058e+00 3.492982636371122496e+00 3.492987998962379326e+00 3.974809992863887143e+00 3.974820490772821291e+00 4.814953324930466572e+00 4.814962379381332980e+00 6.239926334192970714e+00 6.239932210715914529e+00 6.719845446479191686e+00 6.719852734400502570e+00 7.868986470274188960e+00 7.869031967400448302e+00 1.019230819061757032e+01 1.019231151210122555e+01 1.098614653053424739e+01 1.098615344762206725e+01 1.117296884342119512e+01 1.117296965553088306e+01 1.188930298178621214e+01 1.188930411769256068e+01 1.277034800446167040e+01 1.277035239436085234e+01 1.478449189844543632e+01 1.478449621851634888e+01 1.650886954441342169e+01 1.650887440966997843e+01 2.324797856520448747e+01 2.324798490036471676e+01
1.584399149420573916e-01 2.249596397000994674e+00 2.249602976330782322e+00 3.493132085486423843e+00 3.493136617370864450e+00 3.977242010883285328e+00 3.977251018925228809e+00 4.814641415449618655e+00 4.814649080478845988e+00 6.239826718575143261e+00 6.239831757821901803e+00 6.719567043427546515e+00 6.719573363235497254e+00 7.867434967245620747e+00 7.867473675071817496e+00 1.019380873329143711e+01 1.019381155127650906e+01 1.098569372303561309e+01 1.098569950739792134e+01 1.117231984912505460e+01 1.117232053356598875e+01 1.188960449625496452e+01 1.188960545445822348e+01 1.277057998273370387e+01 1.277058371849267182e+01 1.478445743366197895e+01 1.478446127932097909e+01 1.650882219599785117e+01 1.650882633792063459e+01 2.324780827934723604e+01 2.324781367461975989e+01
1.593631908164782340e-01 2.250439675203398604e+00 2.250444412060060184e+00 3.493301634077574658e+00 3.493304902001736600e+00 3.980034449816581166e+00 3.980041059275368998e+00 4.814282631288646641e+00 4.814288169234794523e+00 6.239712712290323537e+00 6.239716405849309311e+00 6.719248874046080289e+00 6.719253561636262084e+00 7.865664727880656848e+00 7.865692855357911739e+00 1.019552636424600500e+01 1.019552840565697061e+01 1.098517106391271803e+01 1.098517518441556895e+01 1.117158000671339479e+01 1.117158050030726102e+01 1.188994829986960866e+01 1.188994898931456135e+01 1.277084549494282051e+01 1.277084821033084694e+01 1.478441830052202199e+01 1.478442122994241714e+01 1.650876787378248167e+01 1.650877088574326734e+01 2.324761248182396400e+01 2.324761640694895348e+01
