Phonopy displacement from POSCAR-011

16000 atoms
2 atom types

0.0 138.1249906443491966 xlo xhi
0.0 216.6199784278512084 ylo yhi
0.0 30.0000000000000000 zlo zhi
69.0639012647187940 0.0 0.0 xy xz yz

Masses

1 69.723
2 15.999

Atoms # atomic

1 1 3.2915628951527620 4.2881698062176197 12.1228203567479973
2 1 6.7446876612614926 4.2881698062176197 12.1228203567479973
3 1 10.1978124273702200 4.2881698062176197 12.1228203567479973
4 1 13.6509371934789527 4.2881698062176197 12.1228203567479973
5 1 17.1040619595876819 4.2881698062176197 12.1228203567479973
6 1 20.5571867256964147 4.2881698062176197 12.1228203567479973
7 1 24.0103114918051439 4.2881698062176197 12.1228203567479973
8 1 27.4634362579138873 4.2881698062176197 12.1228203567479973
9 1 30.9165610240226023 4.2881698062176197 12.1228203567479973
10 1 34.3696857901313351 4.2881698062176197 12.1228203567479973
11 1 37.8228105562400501 4.2881698062176197 12.1228203567479973
12 1 41.2759353223487935 4.2881698062176197 12.1228203567479973
13 1 44.7290600884575227 4.2881698062176197 12.1228203567479973
14 1 48.1821848545662519 4.2881698062176197 12.1228203567479973
15 1 51.6353096206749811 4.2881698062176197 12.1228203567479973
16 1 55.0884343867837103 4.2881698062176197 12.1228203567479973
17 1 58.5415591528924395 4.2881698062176197 12.1228203567479973
18 1 61.9946839190011758 4.2881698062176197 12.1228203567479973
19 1 65.4478086851099050 4.2881698062176197 12.1228203567479973
20 1 68.9009334512186484 4.2881698062176197 12.1228203567479973
21 1 72.3540582173273918 4.2881698062176197 12.1228203567479973
22 1 75.8071829834360926 4.2881698062176197 12.1228203567479973
23 1 79.2603077495448218 4.2881698062176197 12.1228203567479973
24 1 82.7134325156535510 4.2881698062176197 12.1228203567479973
25 1 86.1665572817623087 4.2881698062176197 12.1228203567479973
26 1 89.6196820478710237 4.2881698062176197 12.1228203567479973
27 1 93.0728068139797529 4.2881698062176197 12.1228203567479973
28 1 96.5259315800884679 4.2881698062176197 12.1228203567479973
29 1 99.9790563461972113 4.2881698062176197 12.1228203567479973
30 1 103.4321811123059405 4.2881698062176197 12.1228203567479973
31 1 106.8853058784146697 4.2881698062176197 12.1228203567479973
32 1 110.3384306445234273 4.2881698062176197 12.1228203567479973
33 1 113.7915554106321281 4.2881698062176197 12.1228203567479973
34 1 117.2446801767408431 4.2881698062176197 12.1228203567479973
35 1 120.6978049428495723 4.2881698062176197 12.1228203567479973
36 1 124.1509297089583015 4.2881698062176197 12.1228203567479973
37 1 127.6040544750670449 4.2881698062176197 12.1228203567479973
38 1 131.0571792411757315 4.2881698062176197 12.1228203567479973
39 1 134.5103040072844749 4.2881698062176197 12.1228203567479973
40 1 137.9634287733932183 4.2881698062176197 12.1228203567479973
41 1 5.0181604267707325 9.7036692669139004 12.1228203567479973
42 1 8.4712851928794617 9.7036692669139004 12.1228203567479973
43 1 11.9244099589881909 9.7036692669139004 12.1228203567479973
44 1 15.3775347250969237 9.7036692669139004 12.1228203567479973
45 1 18.8306594912056511 9.7036692669139004 12.1228203567479973
46 1 22.2837842573143838 9.7036692669139004 12.1228203567479973
47 1 25.7369090234231130 9.7036692669139004 12.1228203567479973
48 1 29.1900337895318422 9.7036692669139004 12.1228203567479973
49 1 32.6431585556405679 9.7036692669139004 12.1228203567479973
50 1 36.0962833217493042 9.7036692669139004 12.1228203567479973
51 1 39.5494080878580192 9.7036692669139004 12.1228203567479973
52 1 43.0025328539667626 9.7036692669139004 12.1228203567479973
53 1 46.4556576200754918 9.7036692669139004 12.1228203567479973
54 1 49.9087823861842210 9.7036692669139004 12.1228203567479973
55 1 53.3619071522929502 9.7036692669139004 12.1228203567479973
56 1 56.8150319184016794 9.7036692669139004 12.1228203567479973
57 1 60.2681566845104086 9.7036692669139004 12.1228203567479973
58 1 63.7212814506191449 9.7036692669139004 12.1228203567479973
59 1 67.1744062167278742 9.7036692669139004 12.1228203567479973
60 1 70.6275309828366034 9.7036692669139004 12.1228203567479973
61 1 74.0806557489453468 9.7036692669139004 12.1228203567479973
62 1 77.5337805150540618 9.7036692669139004 12.1228203567479973
63 1 80.9869052811627768 9.7036692669139004 12.1228203567479973
64 1 84.4400300472715060 9.7036692669139004 12.1228203567479973
65 1 87.8931548133802636 9.7036692669139004 12.1228203567479973
66 1 91.3462795794889928 9.7036692669139004 12.1228203567479973
67 1 94.7994043455977078 9.7036692669139004 12.1228203567479973
68 1 98.2525291117064228 9.7036692669139004 12.1228203567479973
69 1 101.7056538778151804 9.7036692669139004 12.1228203567479973
70 1 105.1587786439239096 9.7036692669139004 12.1228203567479973
71 1 108.6119034100326246 9.7036692669139004 12.1228203567479973
72 1 112.0650281761413822 9.7036692669139004 12.1228203567479973
73 1 115.5181529422500972 9.7036692669139004 12.1228203567479973
74 1 118.9712777083588122 9.7036692669139004 12.1228203567479973
75 1 122.4244024744675272 9.7036692669139004 12.1228203567479973
76 1 125.8775272405762564 9.7036692669139004 12.1228203567479973
77 1 129.3306520066849998 9.7036692669139004 12.1228203567479973
78 1 132.7837767727937432 9.7036692669139004 12.1228203567479973
79 1 136.2369015389024582 9.7036692669139004 12.1228203567479973
80 1 139.6900263050112017 9.7036692669139004 12.1228203567479973
81 1 6.7447579583887016 15.1191687276101785 12.1228203567479973
82 1 10.1978827244974326 15.1191687276101785 12.1228203567479973
83 1 13.6510074906061600 15.1191687276101785 12.1228203567479973
84 1 17.1041322567148910 15.1191687276101785 12.1228203567479973
85 1 20.5572570228236202 15.1191687276101785 12.1228203567479973
86 1 24.0103817889323530 15.1191687276101785 12.1228203567479973
87 1 27.4635065550410822 15.1191687276101785 12.1228203567479973
88 1 30.9166313211498114 15.1191687276101785 12.1228203567479973
89 1 34.3697560872585370 15.1191687276101785 12.1228203567479973
90 1 37.8228808533672733 15.1191687276101785 12.1228203567479973
91 1 41.2760056194759954 15.1191687276101785 12.1228203567479973
92 1 44.7291303855847318 15.1191687276101785 12.1228203567479973
93 1 48.1822551516934610 15.1191687276101785 12.1228203567479973
94 1 51.6353799178021902 15.1191687276101785 12.1228203567479973
95 1 55.0885046839109194 15.1191687276101785 12.1228203567479973
96 1 58.5416294500196486 15.1191687276101785 12.1228203567479973
97 1 61.9947542161283991 15.1191687276101785 12.1228203567479973
98 1 65.4478789822371141 15.1191687276101785 12.1228203567479973
99 1 68.9010037483458433 15.1191687276101785 12.1228203567479973
100 1 72.3541285144545867 15.1191687276101785 12.1228203567479973
101 1 75.8072532805633159 15.1191687276101785 12.1228203567479973
102 1 79.2603780466720309 15.1191687276101785 12.1228203567479973
103 1 82.7135028127807601 15.1191687276101785 12.1228203567479973
104 1 86.1666275788894893 15.1191687276101785 12.1228203567479973
105 1 89.6197523449982327 15.1191687276101785 12.1228203567479973
106 1 93.0728771111069619 15.1191687276101785 12.1228203567479973
107 1 96.5260018772156911 15.1191687276101785 12.1228203567479973
108 1 99.9791266433244061 15.1191687276101785 12.1228203567479973
109 1 103.4322514094331495 15.1191687276101785 12.1228203567479973
110 1 106.8853761755418788 15.1191687276101785 12.1228203567479973
111 1 110.3385009416506080 15.1191687276101785 12.1228203567479973
112 1 113.7916257077593514 15.1191687276101785 12.1228203567479973
113 1 117.2447504738680664 15.1191687276101785 12.1228203567479973
114 1 120.6978752399767814 15.1191687276101785 12.1228203567479973
115 1 124.1510000060855106 15.1191687276101785 12.1228203567479973
116 1 127.6041247721942398 15.1191687276101785 12.1228203567479973
117 1 131.0572495383029832 15.1191687276101785 12.1228203567479973
118 1 134.5103743044116982 15.1191687276101785 12.1228203567479973
119 1 137.9634990705204132 15.1191687276101785 12.1228203567479973
120 1 141.4166238366291282 15.1191687276101785 12.1228203567479973
121 1 8.4713554900066654 20.5346681883064406 12.1228203567479973
122 1 11.9244802561153946 20.5346681883064406 12.1228203567479973
123 1 15.3776050222241238 20.5346681883064406 12.1228203567479973
124 1 18.8307297883328566 20.5346681883064406 12.1228203567479973
125 1 22.2838545544415858 20.5346681883064406 12.1228203567479973
126 1 25.7369793205503186 20.5346681883064406 12.1228203567479973
127 1 29.1901040866590478 20.5346681883064406 12.1228203567479973
128 1 32.6432288527677912 20.5346681883064406 12.1228203567479973
129 1 36.0963536188765062 20.5346681883064406 12.1228203567479973
130 1 39.5494783849852354 20.5346681883064406 12.1228203567479973
131 1 43.0026031510939575 20.5346681883064406 12.1228203567479973
132 1 46.4557279172026938 20.5346681883064406 12.1228203567479973
133 1 49.9088526833114230 20.5346681883064406 12.1228203567479973
134 1 53.3619774494201522 20.5346681883064406 12.1228203567479973
135 1 56.8151022155288814 20.5346681883064406 12.1228203567479973
136 1 60.2682269816376106 20.5346681883064406 12.1228203567479973
137 1 63.7213517477463611 20.5346681883064406 12.1228203567479973
138 1 67.1744765138550832 20.5346681883064406 12.1228203567479973
139 1 70.6276012799638124 20.5346681883064406 12.1228203567479973
140 1 74.0807260460725416 20.5346681883064406 12.1228203567479973
141 1 77.5338508121812993 20.5346681883064406 12.1228203567479973
142 1 80.9869755782900143 20.5346681883064406 12.1228203567479973
143 1 84.4401003443987292 20.5346681883064406 12.1228203567479973
144 1 87.8932251105074585 20.5346681883064406 12.1228203567479973
145 1 91.3463498766162161 20.5346681883064406 12.1228203567479973
146 1 94.7994746427249311 20.5346681883064406 12.1228203567479973
147 1 98.2525994088336603 20.5346681883064406 12.1228203567479973
148 1 101.7057241749423753 20.5346681883064406 12.1228203567479973
149 1 105.1588489410511329 20.5346681883064406 12.1228203567479973
150 1 108.6119737071598479 20.5346681883064406 12.1228203567479973
151 1 112.0650984732685771 20.5346681883064406 12.1228203567479973
152 1 115.5182232393773347 20.5346681883064406 12.1228203567479973
153 1 118.9713480054860497 20.5346681883064406 12.1228203567479973
154 1 122.4244727715947505 20.5346681883064406 12.1228203567479973
155 1 125.8775975377034797 20.5346681883064406 12.1228203567479973
156 1 129.3307223038121947 20.5346681883064406 12.1228203567479973
157 1 132.7838470699209381 20.5346681883064406 12.1228203567479973
158 1 136.2369718360296815 20.5346681883064406 12.1228203567479973
159 1 139.6900966021384249 20.5346681883064406 12.1228203567479973
160 1 143.1432213682471399 20.5346681883064406 12.1228203567479973
161 1 10.1979530216246417 25.9501676490027400 12.1228203567479973
162 1 13.6510777877333709 25.9501676490027400 12.1228203567479973
163 1 17.1042025538421001 25.9501676490027400 12.1228203567479973
164 1 20.5573273199508328 25.9501676490027400 12.1228203567479973
165 1 24.0104520860595620 25.9501676490027400 12.1228203567479973
166 1 27.4635768521682948 25.9501676490027400 12.1228203567479973
167 1 30.9167016182770240 25.9501676490027400 12.1228203567479973
168 1 34.3698263843857674 25.9501676490027400 12.1228203567479973
169 1 37.8229511504944824 25.9501676490027400 12.1228203567479973
170 1 41.2760759166032116 25.9501676490027400 12.1228203567479973
171 1 44.7292006827119266 25.9501676490027400 12.1228203567479973
172 1 48.1823254488206700 25.9501676490027400 12.1228203567479973
173 1 51.6354502149293992 25.9501676490027400 12.1228203567479973
174 1 55.0885749810381284 25.9501676490027400 12.1228203567479973
175 1 58.5416997471468576 25.9501676490027400 12.1228203567479973
176 1 61.9948245132555869 25.9501676490027400 12.1228203567479973
177 1 65.4479492793643232 25.9501676490027400 12.1228203567479973
178 1 68.9010740454730524 25.9501676490027400 12.1228203567479973
179 1 72.3541988115817816 25.9501676490027400 12.1228203567479973
180 1 75.8073235776905108 25.9501676490027400 12.1228203567479973
181 1 79.2604483437992542 25.9501676490027400 12.1228203567479973
182 1 82.7135731099079692 25.9501676490027400 12.1228203567479973
