# Raman activity for   2 active q-points
# iq: q-point index on path
# imode: mode index
# frequency: mode frequency in THz
# active_raman: Raman active yes/no (1/0)
# active_ir: IR active yes/no (1/0)
iq,imode,frequency,active_raman,active_ir
    1,    1,-0.39926776E+00,    1,    1
    1,    2, 0.00000000E+00,    1,    1
    1,    3, 0.00000000E+00,    1,    1
    1,    4, 0.00000000E+00,    1,    1
    1,    5, 0.67047729E-01,    1,    1
    1,    6, 0.61795691E+00,    1,    1
    1,    7, 0.72868117E+00,    1,    1
    1,    8, 0.94652828E+00,    1,    1
    1,    9, 0.32953658E+01,    1,    1
    1,   10, 0.39214638E+01,    1,    1
    1,   11, 0.40606802E+01,    1,    1
    1,   12, 0.41106142E+01,    1,    1
    1,   13, 0.51037284E+01,    1,    1
    1,   14, 0.55549725E+01,    1,    1
    1,   15, 0.81784057E+01,    1,    1
    1,   16, 0.85556480E+01,    1,    1
    1,   17, 0.10181867E+02,    1,    1
    1,   18, 0.11883648E+02,    1,    1
    1,   19, 0.12231312E+02,    1,    1
    1,   20, 0.12284848E+02,    1,    1
    1,   21, 0.13409376E+02,    1,    1
    1,   22, 0.13740643E+02,    1,    1
    1,   23, 0.13847915E+02,    1,    1
    1,   24, 0.14506178E+02,    1,    1
    1,   25, 0.15794438E+02,    1,    1
    1,   26, 0.16464899E+02,    1,    1
    1,   27, 0.17344277E+02,    1,    1
    1,   28, 0.17853448E+02,    1,    1
    1,   29, 0.23451964E+02,    1,    1
    1,   30, 0.23930165E+02,    1,    1
  320,    1,-0.39926776E+00,    1,    1
  320,    2, 0.00000000E+00,    1,    1
  320,    3, 0.00000000E+00,    1,    1
  320,    4, 0.00000000E+00,    1,    1
  320,    5, 0.67047729E-01,    1,    1
  320,    6, 0.61795691E+00,    1,    1
  320,    7, 0.72868117E+00,    1,    1
  320,    8, 0.94652828E+00,    1,    1
  320,    9, 0.32953658E+01,    1,    1
  320,   10, 0.39214638E+01,    1,    1
  320,   11, 0.40606802E+01,    1,    1
  320,   12, 0.41106142E+01,    1,    1
  320,   13, 0.51037284E+01,    1,    1
  320,   14, 0.55549725E+01,    1,    1
  320,   15, 0.81784057E+01,    1,    1
  320,   16, 0.85556480E+01,    1,    1
  320,   17, 0.10181867E+02,    1,    1
  320,   18, 0.11883648E+02,    1,    1
  320,   19, 0.12231312E+02,    1,    1
  320,   20, 0.12284848E+02,    1,    1
  320,   21, 0.13409376E+02,    1,    1
  320,   22, 0.13740643E+02,    1,    1
  320,   23, 0.13847915E+02,    1,    1
  320,   24, 0.14506178E+02,    1,    1
  320,   25, 0.15794438E+02,    1,    1
  320,   26, 0.16464899E+02,    1,    1
  320,   27, 0.17344277E+02,    1,    1
  320,   28, 0.17853448E+02,    1,    1
  320,   29, 0.23451964E+02,    1,    1
  320,   30, 0.23930165E+02,    1,    1
